subset,subset_name,n,dominant_game_type,ut_minus_base_late,game_minus_base_late,game_minus_ut_late,adapter_delta_winner,late_layers
UT-favored margin shifts,top_ut_margin_shift,150,Prisoner's Dilemma,0.317324438384085,-0.15704900799375585,-0.4743734463778408,UT,21-31
GAME-favored margin shifts,top_game_margin_shift,150,Chicken,-0.10319796475497159,0.1584475245620265,0.26164548931699805,GAME,21-31
UT-safe / GAME-harmful,ut_safe_game_harmful,39,Prisoner's Dilemma,0.4078068588719223,-0.3236882514331168,-0.7314951103050393,UT,21-31
GAME-safe / UT-harmful,game_safe_ut_harmful,39,Chicken,-0.3436378888039044,0.23148054065126367,0.5751184294551681,GAME,21-31
Random Prisoner's Dilemma,random_pd_150,150,Prisoner's Dilemma,0.19452823523319127,-0.1285135170907685,-0.32304175232395976,UT,21-31
Random Chicken,random_chicken_150,150,Chicken,-0.15965442079486264,0.1305018569483902,0.29015627774325287,GAME,21-31
